metric_key,target_id,sample_id,native_path,path,loop_rmsd,loop_lddt,irmsd,lrmsd,metric_error
9dx6_H_L_A||seed-7_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9dx6_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9dx6_H_L_A/seed-7_sample-1/9dx6_H_L_A_seed-7_sample-1_model.cif,9dx6_H_L_A,seed-7_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9dx6_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9dx6_H_L_A/seed-7_sample-1/9dx6_H_L_A_seed-7_sample-1_model.cif,8.228261074988897,0.6322877571323633,4.568480818157331,13.687469817273774,
9dx6_H_L_A||seed-9_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9dx6_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9dx6_H_L_A/seed-9_sample-7/9dx6_H_L_A_seed-9_sample-7_model.cif,9dx6_H_L_A,seed-9_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9dx6_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9dx6_H_L_A/seed-9_sample-7/9dx6_H_L_A_seed-9_sample-7_model.cif,8.469065959309777,0.6331320597426522,9.547527799399056,16.419228714415908,
9dx6_H_L_A||seed-3_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9dx6_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9dx6_H_L_A/seed-3_sample-8/9dx6_H_L_A_seed-3_sample-8_model.cif,9dx6_H_L_A,seed-3_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9dx6_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9dx6_H_L_A/seed-3_sample-8/9dx6_H_L_A_seed-3_sample-8_model.cif,8.531063120053702,0.6322105227910443,4.663312326295222,16.565246975388263,
9mqv_H_L_A||seed-8_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-8_sample-5/9mqv_H_L_A_seed-8_sample-5_model.cif,9mqv_H_L_A,seed-8_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-8_sample-5/9mqv_H_L_A_seed-8_sample-5_model.cif,14.036277739849977,0.4801848505642083,3.0118384442388635,24.748637676263115,
9mqv_H_L_A||seed-5_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-5_sample-6/9mqv_H_L_A_seed-5_sample-6_model.cif,9mqv_H_L_A,seed-5_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-5_sample-6/9mqv_H_L_A_seed-5_sample-6_model.cif,7.458378127384166,0.4782144530711741,3.0314516876930413,5.207423866667253,
9mqv_H_L_A||seed-4_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-4_sample-1/9mqv_H_L_A_seed-4_sample-1_model.cif,9mqv_H_L_A,seed-4_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-4_sample-1/9mqv_H_L_A_seed-4_sample-1_model.cif,10.650624593580702,0.4784837245567074,3.108113151732303,15.147134261062975,
9mqv_H_L_A||seed-1_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-1/9mqv_H_L_A_seed-1_sample-1_model.cif,9mqv_H_L_A,seed-1_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-1/9mqv_H_L_A_seed-1_sample-1_model.cif,7.777151788752384,0.4745923607806169,3.713753648299437,8.515306541527412,
9mqv_H_L_A||seed-1_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-6/9mqv_H_L_A_seed-1_sample-6_model.cif,9mqv_H_L_A,seed-1_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-6/9mqv_H_L_A_seed-1_sample-6_model.cif,7.6352987520927105,0.47425023972788904,3.6776866783190756,8.22171232496729,
9mqv_H_L_A||seed-10_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-10_sample-7/9mqv_H_L_A_seed-10_sample-7_model.cif,9mqv_H_L_A,seed-10_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-10_sample-7/9mqv_H_L_A_seed-10_sample-7_model.cif,11.70451583151141,0.4777898902142976,3.474696635408209,16.397602930115223,
9mqv_H_L_A||seed-1_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-2/9mqv_H_L_A_seed-1_sample-2_model.cif,9mqv_H_L_A,seed-1_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-2/9mqv_H_L_A_seed-1_sample-2_model.cif,7.304113799344101,0.47406512665045325,3.6245822540973243,7.476607552183248,
9mqv_H_L_A||seed-6_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-6_sample-0/9mqv_H_L_A_seed-6_sample-0_model.cif,9mqv_H_L_A,seed-6_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-6_sample-0/9mqv_H_L_A_seed-6_sample-0_model.cif,7.117050974411208,0.4823392698765054,3.1983915619609875,6.656896320282098,
9mqv_H_L_A||seed-1_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-9/9mqv_H_L_A_seed-1_sample-9_model.cif,9mqv_H_L_A,seed-1_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-9/9mqv_H_L_A_seed-1_sample-9_model.cif,7.279544751323402,0.47488073854704194,3.7028897303805537,8.198350848357569,
9mqv_H_L_A||seed-3_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-3_sample-1/9mqv_H_L_A_seed-3_sample-1_model.cif,9mqv_H_L_A,seed-3_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-3_sample-1/9mqv_H_L_A_seed-3_sample-1_model.cif,7.283215895594659,0.4789208106378788,15.309694567431478,23.799053333082664,
9mqv_H_L_A||seed-1_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-8/9mqv_H_L_A_seed-1_sample-8_model.cif,9mqv_H_L_A,seed-1_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-8/9mqv_H_L_A_seed-1_sample-8_model.cif,7.169348834770354,0.47434993244393026,3.6600701136740246,7.817530491116835,
9mqv_H_L_A||seed-1_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-5/9mqv_H_L_A_seed-1_sample-5_model.cif,9mqv_H_L_A,seed-1_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-5/9mqv_H_L_A_seed-1_sample-5_model.cif,7.310766426107038,0.4757977458738117,3.58753350407329,7.973590276459185,
9mqv_H_L_A||seed-1_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-4/9mqv_H_L_A_seed-1_sample-4_model.cif,9mqv_H_L_A,seed-1_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-4/9mqv_H_L_A_seed-1_sample-4_model.cif,7.209792486893747,0.4733533438175438,3.7035042399161657,9.236948081257182,
9mqv_H_L_A||seed-1_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-0/9mqv_H_L_A_seed-1_sample-0_model.cif,9mqv_H_L_A,seed-1_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-0/9mqv_H_L_A_seed-1_sample-0_model.cif,7.271223164585888,0.47461293994764836,3.6429436595074933,8.421553203895167,
9mqv_H_L_A||seed-1_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-7/9mqv_H_L_A_seed-1_sample-7_model.cif,9mqv_H_L_A,seed-1_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-7/9mqv_H_L_A_seed-1_sample-7_model.cif,12.17819262979733,0.4757472410459996,3.682371165332874,18.344040837383883,
9mqv_H_L_A||seed-1_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-3/9mqv_H_L_A_seed-1_sample-3_model.cif,9mqv_H_L_A,seed-1_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/9mqv_H_L_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/9mqv_H_L_A/seed-1_sample-3/9mqv_H_L_A_seed-1_sample-3_model.cif,12.99826184828418,0.47603216039431595,3.6172411387043986,20.58453718905123,
7sal_H_X||seed-10_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-1/7sal_H_X_seed-10_sample-1_model.cif,7sal_H_X,seed-10_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-1/7sal_H_X_seed-10_sample-1_model.cif,6.222876842678251,0.6006402465328886,nan,nan,
7sal_H_X||seed-2_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-2_sample-9/7sal_H_X_seed-2_sample-9_model.cif,7sal_H_X,seed-2_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-2_sample-9/7sal_H_X_seed-2_sample-9_model.cif,6.2730412462812,0.5941831061656618,nan,nan,
7sal_H_X||seed-3_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-0/7sal_H_X_seed-3_sample-0_model.cif,7sal_H_X,seed-3_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-0/7sal_H_X_seed-3_sample-0_model.cif,6.222753820531958,0.5994548075989543,nan,nan,
7sal_H_X||seed-5_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-7/7sal_H_X_seed-5_sample-7_model.cif,7sal_H_X,seed-5_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-7/7sal_H_X_seed-5_sample-7_model.cif,6.298136046426349,0.5902522169105741,nan,nan,
7sal_H_X||seed-10_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-2/7sal_H_X_seed-10_sample-2_model.cif,7sal_H_X,seed-10_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-2/7sal_H_X_seed-10_sample-2_model.cif,6.243239876213897,0.5932198914213365,nan,nan,
7sal_H_X||seed-6_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-6_sample-8/7sal_H_X_seed-6_sample-8_model.cif,7sal_H_X,seed-6_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-6_sample-8/7sal_H_X_seed-6_sample-8_model.cif,6.283796119640871,0.5973682952212377,nan,nan,
7sal_H_X||seed-5_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-0/7sal_H_X_seed-5_sample-0_model.cif,7sal_H_X,seed-5_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-0/7sal_H_X_seed-5_sample-0_model.cif,6.250783193698729,0.5934121237966625,nan,nan,
7sal_H_X||seed-1_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-9/7sal_H_X_seed-1_sample-9_model.cif,7sal_H_X,seed-1_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-9/7sal_H_X_seed-1_sample-9_model.cif,6.293230939669046,0.589687088994215,nan,nan,
7sal_H_X||seed-5_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-3/7sal_H_X_seed-5_sample-3_model.cif,7sal_H_X,seed-5_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-3/7sal_H_X_seed-5_sample-3_model.cif,6.475677195702838,0.5530720525093709,nan,nan,
7sal_H_X||seed-8_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-9/7sal_H_X_seed-8_sample-9_model.cif,7sal_H_X,seed-8_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-9/7sal_H_X_seed-8_sample-9_model.cif,6.293080054137005,0.598512290772157,nan,nan,
7sal_H_X||seed-8_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-7/7sal_H_X_seed-8_sample-7_model.cif,7sal_H_X,seed-8_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-7/7sal_H_X_seed-8_sample-7_model.cif,6.284567455287057,0.5918405584195754,nan,nan,
7sal_H_X||seed-9_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-5/7sal_H_X_seed-9_sample-5_model.cif,7sal_H_X,seed-9_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-5/7sal_H_X_seed-9_sample-5_model.cif,6.34325061648396,0.590630949197118,nan,nan,
7sal_H_X||seed-9_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-0/7sal_H_X_seed-9_sample-0_model.cif,7sal_H_X,seed-9_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-0/7sal_H_X_seed-9_sample-0_model.cif,6.3144792079709555,0.5993947566116045,nan,nan,
7sal_H_X||seed-7_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-7/7sal_H_X_seed-7_sample-7_model.cif,7sal_H_X,seed-7_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-7/7sal_H_X_seed-7_sample-7_model.cif,6.440621984101308,0.55748900190231,nan,nan,
7sal_H_X||seed-9_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-8/7sal_H_X_seed-9_sample-8_model.cif,7sal_H_X,seed-9_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-8/7sal_H_X_seed-9_sample-8_model.cif,6.270650924055741,0.6005526833366018,nan,nan,
7sal_H_X||seed-1_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-0/7sal_H_X_seed-1_sample-0_model.cif,7sal_H_X,seed-1_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-0/7sal_H_X_seed-1_sample-0_model.cif,6.500321665763607,0.5527200061183966,nan,nan,
